,Data Architect,Database Administrator,Data Scientist,Data Analyst,Business Analyst,Data Engineer,Product Manager
897,0.71,0.155,0.03,0.005,0.07,0.0,0.03
898,0.045,0.01,0.035,0.04,0.025,0.055,0.79
899,0.0,0.015,0.025,0.015,0.015,0.005,0.925
900,0.005,0.02,0.0,0.01,0.06,0.005,0.9
901,0.035,0.165,0.005,0.02,0.115,0.0,0.66
902,0.015,0.005,0.005,0.02,0.025,0.01,0.92
903,0.035,0.085,0.03,0.045,0.055,0.12,0.63
904,0.01,0.01,0.005,0.04,0.155,0.035,0.745
905,0.005,0.025,0.03,0.03,0.085,0.01,0.815
906,0.01,0.13,0.055,0.05833333333333334,0.03666666666666667,0.08,0.63
907,0.01,0.035,0.03,0.01,0.12,0.035,0.76
908,0.02,0.015,0.02,0.04,0.075,0.025,0.805
909,0.01,0.015,0.01,0.02,0.09,0.0,0.855
910,0.04,0.05,0.13,0.02,0.08,0.07,0.61
911,0.01,0.01,0.005,0.005,0.08,0.0,0.89
912,0.005,0.025,0.01,0.0,0.175,0.005,0.78
913,0.015,0.9,0.02,0.01,0.01,0.035,0.01
914,0.005,0.675,0.02,0.075,0.125,0.03,0.07
915,0.02,0.63,0.07,0.155,0.05,0.075,0.0
916,0.005,0.97,0.0,0.0,0.015,0.005,0.005
917,0.03,0.89,0.015,0.02,0.02,0.0,0.025
918,0.005,0.95,0.0,0.015,0.02,0.01,0.0
919,0.015,0.02,0.035,0.02,0.86,0.015,0.035
920,0.01,0.0,0.035,0.065,0.865,0.02,0.005
921,0.015,0.03,0.0,0.015,0.89,0.01,0.04
922,0.015,0.015,0.02,0.01,0.925,0.005,0.01
923,0.03,0.02,0.055,0.17375,0.68625,0.03,0.005
924,0.035,0.045,0.04,0.085,0.625,0.01,0.16
925,0.055,0.08,0.17,0.12,0.345,0.025,0.205
926,0.01,0.015,0.005,0.03,0.91,0.01,0.02
927,0.045,0.035,0.015,0.055,0.785,0.03,0.035
928,0.0,0.0,0.01,0.045,0.925,0.01,0.01
929,0.0,0.005,0.015,0.025,0.92,0.01,0.025
930,0.0675,0.145,0.01,0.02,0.68,0.06,0.0175
931,0.0,0.01,0.14,0.045,0.76,0.025,0.02
932,0.005,0.04,0.01,0.08,0.78,0.02,0.065
933,0.055,0.075,0.01,0.335,0.42,0.02,0.085
934,0.005,0.005,0.015,0.005,0.93,0.005,0.035
935,0.0,0.025,0.005,0.005,0.96,0.005,0.0
936,0.02,0.125,0.02,0.1,0.145,0.045,0.545
937,0.085,0.055,0.04375,0.15,0.49,0.05125,0.125
938,0.015,0.005,0.045,0.01,0.785,0.03,0.11
939,0.05,0.04,0.65,0.095,0.025,0.065,0.075
940,0.025,0.05,0.835,0.045,0.02,0.02,0.005
941,0.01,0.01,0.895,0.05,0.005,0.02,0.01
942,0.01,0.02,0.755,0.035,0.06,0.075,0.045
943,0.0,0.01,0.875,0.02,0.02,0.035,0.04
944,0.01,0.04,0.685,0.04666666666666666,0.018333333333333333,0.07,0.13
945,0.0,0.03,0.7,0.015,0.015,0.085,0.155
946,0.03,0.045,0.78,0.035,0.02,0.085,0.005
947,0.025,0.065,0.687,0.075,0.005,0.11800000000000001,0.025
948,0.005,0.005,0.955,0.015,0.005,0.015,0.0
949,0.01,0.035,0.835,0.06,0.03,0.02,0.01
950,0.015,0.02,0.845,0.03,0.005,0.08,0.005
951,0.01,0.025,0.86,0.035,0.03,0.025,0.015
952,0.005,0.0,0.02,0.0,0.0,0.975,0.0
953,0.03,0.045,0.055,0.03,0.035,0.71,0.095
954,0.01,0.005,0.165,0.045,0.02,0.745,0.01
955,0.02,0.0,0.005,0.005,0.0,0.95,0.02
956,0.005,0.0,0.02,0.0,0.0,0.975,0.0
957,0.045,0.415,0.075,0.065,0.18,0.075,0.145
958,0.065,0.12,0.025,0.045,0.025,0.7,0.02
959,0.02,0.0,0.005,0.005,0.0,0.95,0.02
960,0.01,0.025,0.005,0.035,0.025,0.7,0.2
961,0.105,0.015,0.04,0.045,0.03,0.75,0.015
962,0.035,0.02,0.08,0.05,0.015,0.71,0.09
963,0.02,0.015,0.07333333333333333,0.73,0.09,0.05166666666666666,0.02
964,0.005,0.015,0.04,0.815,0.02,0.09,0.015
965,0.0275,0.0025,0.009000000000000001,0.4855,0.45199999999999996,0.011000000000000001,0.0125
966,0.015,0.11,0.02,0.635,0.135,0.035,0.05
967,0.0,0.025,0.025,0.85,0.05,0.04,0.01
968,0.11,0.1,0.08,0.44,0.11,0.09,0.07
969,0.11,0.1,0.08,0.44,0.11,0.09,0.07
970,0.06,0.005,0.045,0.705,0.035,0.11,0.04
971,0.03,0.005,0.135,0.685,0.035,0.105,0.005
972,0.005,0.0,0.27,0.675,0.03,0.0,0.02
973,0.045,0.21,0.02,0.67,0.02,0.025,0.01
974,0.035,0.03,0.045,0.7908333333333333,0.03916666666666666,0.045,0.015
975,0.015,0.005,0.065,0.78,0.1,0.0,0.035
976,0.05,0.01,0.085,0.7,0.08,0.045,0.03
977,0.06,0.08,0.045,0.665,0.045,0.04,0.065
978,0.875,0.02,0.005,0.03,0.01,0.035,0.025
979,0.69,0.235,0.01,0.015,0.02,0.005,0.025
980,0.725,0.035,0.05,0.025,0.01,0.11,0.045
981,0.03,0.045,0.055,0.03,0.035,0.71,0.095
982,0.446375,0.03,0.005,0.015,0.045,0.01,0.44862500000000005
983,0.77,0.06,0.01,0.055,0.035,0.07,0.0
984,0.755,0.045,0.015,0.02,0.05,0.025,0.09
985,0.715,0.05,0.045,0.08166666666666667,0.028333333333333332,0.055,0.025
986,0.665,0.035,0.015,0.05,0.155,0.01,0.07
987,0.755,0.01,0.035,0.0425,0.0625,0.09,0.005
988,0.015,0.0,0.015,0.005,0.03,0.005,0.93
989,0.015,0.035,0.045,0.11,0.11,0.005,0.68
990,0.01,0.02,0.015,0.01,0.13,0.015,0.8
991,0.005,0.03,0.0,0.005,0.015,0.01,0.935
992,0.025,0.03,0.075,0.175,0.06,0.06,0.575
993,0.015,0.035,0.015,0.055,0.185,0.01,0.685
994,0.01,0.005,0.005,0.015,0.01,0.035,0.92
995,0.005,0.03,0.0,0.005,0.015,0.01,0.935
996,0.005,0.03,0.01,0.065,0.245,0.015,0.63
997,0.0,0.0,0.005,0.0,0.015,0.01,0.97
998,0.0,0.0,0.005,0.0,0.015,0.01,0.97
999,0.005,0.01,0.015,0.02,0.055,0.015,0.88
1000,0.02,0.055,0.015,0.055,0.12,0.005,0.73
1001,0.02,0.755,0.02,0.035,0.115,0.035,0.02
1002,0.02,0.755,0.02,0.035,0.115,0.035,0.02
1003,0.025,0.92,0.0,0.01,0.015,0.015,0.015
1004,0.075,0.76,0.035,0.045,0.04,0.04,0.005
1005,0.015,0.815,0.015,0.03,0.04,0.03,0.055
1006,0.0,0.975,0.0,0.005,0.015,0.005,0.0
1007,0.025,0.76,0.0,0.02,0.155,0.02,0.02
1008,0.005,0.745,0.03,0.045,0.06,0.02,0.095
1009,0.0,0.97,0.005,0.005,0.015,0.005,0.0
1010,0.035,0.725,0.005,0.13,0.05,0.03,0.025
1011,0.03,0.89,0.0,0.01,0.05,0.02,0.0
1012,0.01,0.885,0.01,0.04,0.025,0.005,0.025
1013,0.015,0.97,0.0,0.0,0.015,0.0,0.0
1014,0.025,0.8,0.0,0.02,0.025,0.015,0.115
1015,0.0,0.02,0.005,0.015,0.96,0.0,0.0
1016,0.01,0.035,0.015,0.175,0.755,0.005,0.005
1017,0.085,0.06,0.01,0.02,0.78,0.01,0.035
1018,0.015,0.01,0.025,0.01,0.69,0.01,0.24
1019,0.01,0.015,0.01,0.01,0.9,0.015,0.04
1020,0.045,0.095,0.085,0.1525,0.0625,0.06,0.5
1021,0.015,0.03,0.0,0.025,0.85,0.025,0.055
1022,0.01,0.025,0.015,0.02,0.89,0.01,0.03
1023,0.02,0.025,0.005,0.035,0.825,0.015,0.075
1024,0.01,0.005,0.005,0.01,0.94,0.015,0.015
1025,0.095,0.035,0.0,0.085,0.72,0.06,0.005
1026,0.005,0.01,0.04,0.01,0.885,0.03,0.02
1027,0.02,0.08,0.015,0.025,0.81,0.035,0.015
1028,0.015,0.01,0.045,0.065,0.78,0.075,0.01
1029,0.01,0.025,0.025,0.11,0.625,0.11,0.095
1030,0.0275,0.0025,0.009000000000000001,0.4855,0.45199999999999996,0.011000000000000001,0.0125
1031,0.025,0.04,0.01,0.01,0.895,0.02,0.0
1032,0.075,0.025,0.125,0.25,0.345,0.125,0.055
1033,0.02,0.005,0.025,0.065,0.845,0.015,0.025
1034,0.02,0.01,0.0425,0.035,0.76,0.0275,0.105
1035,0.025,0.04,0.01,0.01,0.895,0.02,0.0
1036,0.02,0.03,0.065,0.1,0.64,0.03,0.115
1037,0.015,0.01,0.02,0.095,0.815,0.015,0.03
1038,0.015,0.005,0.8966666666666667,0.025,0.005,0.05333333333333334,0.0
1039,0.0,0.0,0.945,0.03,0.005,0.01,0.01
1040,0.02,0.0,0.26,0.045,0.01,0.65,0.015
1041,0.035,0.0,0.9083333333333334,0.005,0.015,0.03166666666666667,0.005
1042,0.055,0.04,0.02,0.025,0.215,0.635,0.01
1043,0.005,0.005,0.015,0.03,0.035,0.735,0.175
1044,0.07,0.08,0.085,0.13,0.195,0.115,0.325
1045,0.155,0.01,0.01,0.01,0.04,0.77,0.005
1046,0.0425,0.01,0.045,0.085,0.04,0.725,0.0525
1047,0.075,0.175,0.151,0.30125,0.24875,0.044000000000000004,0.005
1048,0.04,0.005,0.04,0.035,0.03,0.795,0.055
1049,0.02,0.0,0.26,0.045,0.01,0.65,0.015
1050,0.005,0.075,0.01,0.03,0.075,0.625,0.18
1051,0.05,0.04,0.215,0.045,0.135,0.045,0.47
1052,0.005,0.01,0.015,0.8,0.135,0.025,0.01
1053,0.09,0.1433333333333333,0.015,0.705,0.03666666666666667,0.0,0.01
1054,0.028333333333333332,0.04,0.02,0.7941666666666666,0.08083333333333334,0.005,0.03166666666666666
1055,0.04,0.0575,0.035,0.72,0.0925,0.015,0.04
1056,0.04,0.04,0.11166666666666666,0.65,0.05,0.08833333333333332,0.02
1057,0.03,0.02,0.06,0.67,0.04,0.145,0.035
1058,0.08,0.105,0.025,0.72,0.06,0.01,0.0
1059,0.055,0.015,0.035,0.73,0.125,0.025,0.015
1060,0.71,0.145,0.01,0.075,0.02,0.025,0.015
1061,0.84,0.025,0.005,0.025,0.03,0.02,0.055
1062,0.39,0.075,0.145,0.105,0.075,0.135,0.075
1063,0.76,0.015,0.015,0.035,0.055,0.09,0.03
1064,0.02,0.015,0.04,0.0475,0.0425,0.05,0.785
1065,0.025,0.03,0.085,0.04,0.03,0.045,0.745
1066,0.0,0.005,0.01,0.0,0.01,0.0,0.975
1067,0.065,0.01,0.115,0.085,0.03,0.055,0.64
1068,0.01,0.01,0.015,0.02,0.035,0.005,0.905
1069,0.0075,0.03,0.03,0.085,0.025,0.065,0.7575
1070,0.0,0.015,0.005,0.015,0.02,0.015,0.93
1071,0.0,0.01,0.01,0.005,0.045,0.03,0.9
1072,0.045,0.09,0.02,0.005,0.04,0.06,0.74
1073,0.005,0.005,0.005,0.015,0.07,0.005,0.895
1074,0.04,0.02,0.06,0.05,0.18,0.09,0.56
1075,0.005,0.01,0.005,0.03,0.045,0.0,0.905
1076,0.05,0.665,0.065,0.045,0.14,0.01,0.025
1077,0.125,0.76,0.015,0.035,0.02,0.04,0.005
1078,0.025,0.88,0.005,0.02,0.035,0.025,0.01
1079,0.06,0.555,0.02,0.025,0.04,0.02,0.28
1080,0.05166666666666666,0.725,0.04,0.04,0.1,0.025,0.018333333333333333
1081,0.025,0.775,0.02,0.005,0.02,0.03,0.125
1082,0.065,0.14,0.055,0.085,0.38,0.05,0.225
1083,0.005,0.03,0.02,0.0975,0.8125,0.015,0.02
1084,0.02,0.025,0.0475,0.06,0.72,0.0725,0.055
1085,0.09,0.04,0.025,0.07,0.72,0.03,0.025
1086,0.045,0.05458333333333333,0.075,0.42,0.35541666666666666,0.005,0.045
1087,0.0,0.005,0.005,0.02,0.94,0.01,0.02
1088,0.01,0.035,0.0,0.025,0.9,0.015,0.015
1089,0.005,0.01,0.0,0.015,0.88,0.005,0.085
1090,0.02,0.0,0.005,0.0,0.965,0.005,0.005
1091,0.02,0.0,0.005,0.0,0.965,0.005,0.005
1092,0.02,0.03,0.005,0.025,0.86,0.025,0.035
1093,0.01,0.02,0.03333333333333333,0.025,0.775,0.02666666666666667,0.11
1094,0.03,0.02,0.025,0.025,0.835,0.01,0.055
1095,0.025,0.03,0.015,0.035,0.83,0.025,0.04
1096,0.005,0.105,0.045,0.085,0.695,0.045,0.02
1097,0.005,0.01,0.9,0.045,0.02,0.02,0.0
1098,0.015,0.015,0.905,0.035,0.015,0.015,0.0
1099,0.04,0.035,0.735,0.055,0.07,0.055,0.01
1100,0.01,0.015,0.75,0.07,0.13,0.01,0.015
1101,0.035,0.005,0.77,0.11333333333333334,0.03666666666666667,0.025,0.015
1102,0.03,0.02,0.01,0.005,0.035,0.895,0.005
1103,0.77,0.1,0.01,0.045,0.01,0.065,0.0
1104,0.085,0.3470833333333333,0.09333333333333334,0.295,0.13791666666666666,0.011666666666666665,0.03
1105,0.695,0.01,0.03,0.02,0.195,0.02,0.03
1106,0.005,0.01,0.01,0.025,0.04,0.015,0.895
1107,0.005,0.055,0.02,0.01,0.075,0.02,0.815
1108,0.0,0.015,0.005,0.0,0.04,0.005,0.935
1109,0.015,0.02,0.03,0.005,0.025,0.04,0.865
1110,0.005,0.075,0.01,0.02,0.065,0.055,0.77
1111,0.0,0.035,0.02,0.01,0.04,0.02,0.875
1112,0.005,0.01,0.01,0.025,0.04,0.015,0.895
1113,0.01,0.775,0.015,0.063,0.08199999999999999,0.025,0.03
1114,0.07333333333333333,0.77,0.015,0.085,0.02,0.03,0.006666666666666666
1115,0.01,0.905,0.0,0.02,0.025,0.015,0.025
1116,0.02,0.915,0.005,0.05,0.0,0.01,0.0
1117,0.005,0.89,0.025,0.015,0.015,0.04,0.01
1118,0.02,0.845,0.025,0.035,0.02,0.01,0.045
1119,0.01,0.75,0.015,0.055,0.035,0.05,0.085
1120,0.005,0.92,0.01,0.015,0.04,0.01,0.0
1121,0.005,0.8616666666666667,0.035,0.035,0.04333333333333334,0.0,0.02
1122,0.11,0.06,0.05,0.035,0.64,0.035,0.07
1123,0.0,0.01,0.005,0.02,0.865,0.015,0.085
1124,0.025,0.03,0.07,0.055,0.675,0.05,0.095
1125,0.005,0.0,0.0,0.005,0.895,0.03,0.065
1126,0.005,0.0,0.0,0.005,0.895,0.03,0.065
1127,0.005,0.04,0.01,0.03,0.875,0.015,0.025
1128,0.0,0.03,0.015,0.04,0.9,0.005,0.01
1129,0.02,0.04,0.07,0.065,0.735,0.03,0.04
1130,0.015,0.03,0.01,0.135,0.74,0.04,0.03
1131,0.01,0.15,0.005,0.025,0.745,0.045,0.02
1132,0.025,0.015,0.015,0.04,0.875,0.015,0.015
1133,0.0,0.005,0.005,0.035,0.915,0.0,0.04
1134,0.02,0.02,0.01,0.125,0.805,0.005,0.015
1135,0.04,0.065,0.025,0.05875,0.76125,0.035,0.015
1136,0.05,0.04,0.03,0.05,0.775,0.04,0.015
1137,0.015,0.02,0.005,0.08,0.835,0.01,0.035
1138,0.035,0.04375,0.0,0.02,0.83625,0.005,0.06
1139,0.021666666666666664,0.045,0.04,0.02,0.81,0.01,0.05333333333333333
1140,0.02,0.015,0.015,0.065,0.82,0.035,0.03
1141,0.02,0.07,0.09,0.015,0.01,0.775,0.02
1142,0.005,0.02,0.045,0.8425,0.0525,0.015,0.02
1143,0.015,0.035,0.39,0.21,0.08,0.085,0.185
1144,0.035,0.0,0.08,0.76875,0.06625,0.035,0.015
1145,0.345,0.195,0.085,0.16,0.025,0.135,0.055
1146,0.63,0.02,0.03,0.06,0.22,0.0,0.04
1147,0.015,0.015,0.025,0.02,0.045,0.025,0.855
1148,0.0,0.01,0.0,0.01,0.22,0.005,0.755
1149,0.0,0.005,0.045,0.02,0.02,0.025,0.885
1150,0.005,0.015,0.015,0.005,0.05,0.015,0.895
1151,0.035,0.155,0.14,0.05,0.295,0.14,0.185
1152,0.055,0.06,0.11,0.25,0.085,0.19,0.25
1153,0.02,0.07,0.1,0.055,0.1,0.18,0.475
1154,0.005,0.02,0.04,0.035,0.04,0.04,0.82
1155,0.015,0.93,0.0,0.02,0.015,0.015,0.005
1156,0.01,0.935,0.0,0.02,0.015,0.02,0.0
1157,0.01,0.915,0.005,0.015,0.035,0.005,0.015
1158,0.02,0.06,0.04,0.06,0.76,0.025,0.035
1159,0.035,0.06,0.02,0.065,0.755,0.025,0.04
1160,0.01,0.035,0.02,0.075,0.81,0.005,0.045
1161,0.005,0.005,0.005,0.01,0.97,0.0,0.005
1162,0.0,0.055,0.025,0.045,0.845,0.015,0.015
1163,0.016666666666666666,0.055,0.005,0.035,0.815,0.025,0.04833333333333334
1164,0.055,0.095,0.02,0.09333333333333334,0.5466666666666666,0.055,0.135
1165,0.03,0.025,0.015,0.065,0.81,0.02,0.035
1166,0.005,0.01,0.025,0.06,0.88,0.005,0.015
1167,0.01,0.005,0.0,0.045,0.88,0.0,0.06
1168,0.02,0.015,0.015,0.06,0.845,0.01,0.035
1169,0.03,0.015,0.035,0.025,0.84,0.04,0.015
1170,0.04,0.005,0.005,0.04,0.89,0.005,0.015
1171,0.02,0.05,0.09,0.135,0.61,0.095,0.0
1172,0.005,0.01,0.035,0.28,0.615,0.04,0.015
1173,0.015,0.0,0.925,0.03,0.005,0.025,0.0
1174,0.005,0.005,0.9,0.005,0.01,0.0,0.075
1175,0.04,0.005,0.79,0.055,0.015,0.055,0.04
1176,0.005,0.005,0.9,0.005,0.01,0.0,0.075
1177,0.03,0.01,0.78,0.025,0.005,0.08,0.07
1178,0.015,0.035,0.755,0.10166666666666668,0.07833333333333332,0.0,0.015
1179,0.02,0.02,0.67,0.13,0.06,0.06,0.04
1180,0.015,0.03,0.125,0.1,0.035,0.68,0.015
1181,0.02,0.255,0.005,0.025,0.015,0.675,0.005
1182,0.115,0.025,0.03,0.045,0.035,0.75,0.0
1183,0.035,0.1,0.005,0.035,0.125,0.65,0.05
1184,0.2,0.02,0.005,0.035,0.04,0.68,0.02
1185,0.05,0.02,0.02,0.155,0.05,0.695,0.01
1186,0.03,0.005,0.095,0.49,0.27,0.04,0.07
1187,0.03,0.12,0.06,0.685,0.05,0.02,0.035
1188,0.0,0.015,0.005,0.86,0.09,0.01,0.02
1189,0.025,0.035,0.01,0.7,0.125,0.025,0.08
1190,0.03,0.06,0.05,0.74,0.025,0.05,0.045
1191,0.03,0.015,0.1,0.7433333333333333,0.03166666666666666,0.06,0.02
1192,0.04,0.035,0.20666666666666667,0.21166666666666667,0.4133333333333333,0.04333333333333333,0.05
1193,0.055,0.04,0.03,0.74,0.055,0.055,0.025
1194,0.035,0.145,0.025,0.74,0.005,0.025,0.025
1195,0.665,0.06,0.02,0.175,0.035,0.01,0.035
1196,0.025,0.035,0.04,0.015,0.085,0.07,0.73
1197,0.015,0.01,0.075,0.02,0.065,0.08,0.735
1198,0.01,0.01,0.01,0.015,0.045,0.005,0.905
1199,0.02,0.035,0.05,0.035,0.095,0.035,0.73
1200,0.0,0.005,0.015,0.0,0.04,0.0,0.94
1201,0.01,0.0,0.005,0.005,0.02,0.0,0.96
1202,0.0075,0.045,0.025,0.06,0.145,0.015,0.7025
1203,0.0,0.005,0.01,0.005,0.03,0.05,0.9
1204,0.013333333333333332,0.045,0.065,0.085,0.2,0.035,0.5566666666666668
1205,0.0,0.015,0.0,0.04,0.28,0.005,0.66
1206,0.045,0.035,0.02,0.03,0.12,0.035,0.715
1207,0.0,0.0,0.01,0.005,0.03,0.005,0.95
1208,0.01,0.005,0.005,0.01,0.07,0.01,0.89
1209,0.01,0.015,0.05,0.02,0.04,0.05,0.815
1210,0.005,0.005,0.005,0.015,0.04,0.02,0.91
1211,0.0,0.01,0.005,0.01,0.01,0.01,0.955
1212,0.005,0.02,0.01,0.02166666666666667,0.12833333333333333,0.01,0.805
1213,0.03,0.725,0.02,0.065,0.125,0.01,0.025
1214,0.065,0.865,0.01,0.02,0.02,0.02,0.0
1215,0.08,0.745,0.01,0.03,0.03,0.01,0.095
1216,0.005,0.825,0.035,0.03,0.015,0.055,0.035
1217,0.03,0.525,0.01,0.06,0.04,0.155,0.18
1218,0.13,0.55,0.04,0.09,0.08,0.095,0.015
1219,0.03,0.665,0.025,0.11,0.06,0.05,0.06
1220,0.035,0.65,0.015,0.065,0.175,0.03,0.03
1221,0.115,0.26,0.095,0.17,0.18,0.12,0.06
1222,0.015,0.04,0.0,0.045,0.88,0.015,0.005
1223,0.01,0.02,0.015,0.135,0.805,0.01,0.005
1224,0.03,0.035,0.005,0.0,0.88,0.005,0.045
1225,0.03,0.12,0.06,0.685,0.05,0.02,0.035
1226,0.02,0.01,0.07,0.08,0.685,0.04,0.095
1227,0.0225,0.065,0.01,0.025,0.795,0.035,0.0475
1228,0.015,0.035,0.02,0.02,0.825,0.015,0.07
1229,0.06,0.475,0.015,0.085,0.325,0.025,0.015
1230,0.115,0.25,0.045,0.165,0.21,0.14,0.075
1231,0.02,0.025,0.01,0.045,0.86,0.015,0.025
1232,0.005,0.005,0.205,0.09,0.66,0.025,0.01
1233,0.01,0.015,0.01,0.02,0.73,0.03,0.185
1234,0.02,0.07,0.03,0.0475,0.6975,0.04,0.095
1235,0.01,0.01,0.07,0.055,0.67,0.05,0.135
1236,0.025,0.055,0.06,0.19166666666666668,0.6333333333333333,0.01,0.025
1237,0.065,0.07,0.035,0.03,0.425,0.05,0.325
1238,0.015,0.01,0.005,0.005,0.915,0.005,0.045
1239,0.105,0.02,0.225,0.21,0.385,0.02,0.035
1240,0.01,0.08,0.03,0.05,0.75,0.055,0.025
1241,0.015,0.015,0.885,0.045,0.025,0.005,0.01
1242,0.02,0.01,0.8,0.065,0.02,0.08,0.005
1243,0.085,0.045,0.67,0.055,0.08,0.045,0.02
1244,0.085,0.02,0.0,0.085,0.065,0.69,0.055
1245,0.025,0.075,0.005,0.035,0.125,0.655,0.08
1246,0.025,0.125,0.045,0.685,0.085,0.025,0.01
1247,0.025,0.08,0.03,0.675,0.13,0.0,0.06
1248,0.015,0.015,0.055,0.72,0.145,0.015,0.035
1249,0.06,0.0225,0.045,0.805,0.0325,0.025,0.01
1250,0.985,0.005,0.0,0.01,0.0,0.0,0.0
1251,0.025,0.075,0.005,0.035,0.125,0.655,0.08
1252,0.015,0.12,0.04,0.025,0.055,0.04,0.705
1253,0.005,0.025,0.04,0.015,0.06,0.01,0.845
1254,0.01,0.03,0.015,0.0,0.095,0.03,0.82
1255,0.01,0.035,0.0,0.02,0.055,0.05,0.83
1256,0.015,0.005,0.005,0.01,0.04,0.01,0.915
1257,0.08166666666666668,0.61,0.02,0.04,0.135,0.035,0.07833333333333332
1258,0.005,0.96,0.005,0.005,0.01,0.01,0.005
1259,0.01,0.965,0.01,0.0,0.01,0.0,0.005
1260,0.025,0.83,0.04,0.035,0.01,0.06,0.0
1261,0.06,0.85,0.01,0.045,0.02,0.01,0.005
1262,0.005,0.935,0.005,0.005,0.03,0.005,0.015
1263,0.005,0.9,0.01,0.02,0.025,0.02,0.02
1264,0.015,0.95,0.005,0.01,0.0,0.015,0.005
1265,0.035,0.845,0.01,0.06333333333333332,0.03666666666666667,0.01,0.0
1266,0.015,0.88,0.005,0.045,0.035,0.01,0.01
1267,0.015,0.685,0.025,0.07,0.14,0.01,0.055
1268,0.0575,0.085,0.025,0.08,0.55,0.045,0.1575
1269,0.015,0.015,0.055,0.72,0.145,0.015,0.035
1270,0.145,0.145,0.13,0.195,0.185,0.14,0.06
1271,0.01,0.025,0.1,0.01,0.74,0.015,0.1
1272,0.04,0.03,0.09,0.4925,0.2975,0.0,0.05
1273,0.02,0.015,0.02,0.035,0.8,0.005,0.105
1274,0.0,0.005,0.005,0.02,0.955,0.01,0.005
1275,0.01,0.01,0.045,0.115,0.765,0.045,0.01
1276,0.01,0.035,0.005,0.04,0.86,0.025,0.025
1277,0.06,0.115,0.075,0.165,0.34,0.06,0.185
1278,0.085,0.03,0.005,0.02,0.755,0.025,0.08
1279,0.005,0.01,0.0,0.02,0.93,0.0,0.035
1280,0.02,0.095,0.015,0.095,0.73,0.015,0.03
1281,0.09,0.095,0.05,0.695,0.005,0.045,0.02
1282,0.015,0.015,0.03,0.02,0.17,0.015,0.735
1283,0.05,0.0425,0.06,0.075,0.0475,0.025,0.7
1284,0.005,0.94,0.005,0.025,0.025,0.0,0.0
1285,0.03,0.015,0.015,0.035,0.88,0.015,0.01
1286,0.045,0.155,0.015,0.2425,0.4925,0.035,0.015
1287,0.025,0.005,0.025,0.075,0.815,0.045,0.01
1288,0.0,0.005,0.0,0.07,0.87,0.01,0.045
1289,0.05,0.005,0.75,0.06,0.055,0.065,0.015
1290,0.045,0.04,0.025,0.04,0.075,0.69,0.085
1291,0.015,0.015,0.04,0.045,0.035,0.7,0.15
1292,0.06,0.07,0.03,0.06,0.08,0.67,0.03
1293,0.025,0.01,0.085,0.76,0.005,0.095,0.02
1294,0.02,0.015,0.01,0.64,0.255,0.02,0.04
1295,0.79,0.09,0.035,0.03,0.01,0.045,0.0
1296,0.72,0.12,0.045,0.045,0.02,0.03,0.02
1297,0.76,0.03,0.065,0.025,0.01,0.085,0.025
1298,0.76,0.14,0.005,0.02,0.035,0.015,0.025
1299,0.035,0.015,0.015,0.04,0.31,0.015,0.57
1300,0.03,0.03,0.03,0.005,0.03,0.01,0.865
1301,0.01,0.01,0.005,0.02,0.055,0.015,0.885
1302,0.015,0.005,0.005,0.01,0.085,0.005,0.875
1303,0.04,0.41,0.04,0.105,0.315,0.04,0.05
1304,0.005,0.815,0.025,0.065,0.05,0.035,0.005
1305,0.01,0.045,0.035,0.105,0.73,0.035,0.04
1306,0.15,0.06,0.11,0.165,0.405,0.05,0.06
1307,0.04,0.01,0.02,0.06,0.78,0.005,0.085
1308,0.005,0.02,0.01,0.03,0.84,0.015,0.08
1309,0.005,0.005,0.03,0.015,0.645,0.035,0.265
1310,0.015,0.025,0.075,0.04,0.72,0.025,0.1
1311,0.045,0.125,0.045,0.08,0.465,0.155,0.085
1312,0.01,0.01,0.0,0.05,0.9,0.015,0.015
1313,0.01,0.005,0.01,0.045,0.88,0.015,0.035
1314,0.055,0.05,0.005,0.05,0.74,0.03,0.07
1315,0.015,0.03,0.02,0.04666666666666666,0.7883333333333334,0.005,0.095
1316,0.105,0.325,0.05333333333333333,0.145,0.23,0.08666666666666668,0.055
1317,0.005,0.015,0.01,0.04,0.62,0.005,0.305
1318,0.085,0.16,0.215,0.25375,0.12625,0.04,0.12
1319,0.015,0.035,0.005,0.03,0.815,0.025,0.075
1320,0.015,0.005,0.015,0.015,0.915,0.015,0.02
1321,0.005,0.025,0.01,0.025,0.76,0.005,0.17
1322,0.005,0.005,0.015,0.02,0.93,0.0,0.025
1323,0.035,0.05,0.66,0.115,0.05,0.07,0.02
1324,0.025,0.015,0.79,0.1,0.015,0.04,0.015
1325,0.06,0.005,0.445,0.19666666666666668,0.18333333333333335,0.015,0.095
1326,0.025,0.005,0.91,0.01,0.0,0.035,0.015
1327,0.0,0.01,0.81,0.045,0.025,0.09,0.02
1328,0.005,0.005,0.875,0.06333333333333332,0.03666666666666667,0.005,0.01
1329,0.025,0.035,0.115,0.02,0.035,0.755,0.015
1330,0.05,0.02,0.035,0.005,0.045,0.705,0.14
1331,0.005,0.09,0.045,0.025,0.065,0.67,0.1
1332,0.06,0.02,0.03,0.02,0.005,0.845,0.02
1333,0.035,0.165,0.34333333333333327,0.17,0.105,0.11666666666666665,0.065
1334,0.0,0.01,0.015,0.925,0.015,0.005,0.03
