,Database Administrator,Product Manager,Data Scientist,Data Engineer,Data Analyst,Business Analyst,Data Architect
885,0.02,0.01,0.035,0.71,0.065,0.045,0.115
886,0.01,0.115,0.005,0.005,0.745,0.1,0.02
887,0.065,0.015,0.07,0.105,0.42666666666666664,0.19333333333333333,0.125
888,0.03,0.07,0.025,0.005,0.625,0.19,0.055
889,0.005,0.0,0.06,0.03,0.815,0.08,0.01
890,0.015,0.02,0.0375,0.0425,0.76,0.09,0.035
891,0.01,0.08,0.045,0.0,0.645,0.21,0.01
892,0.065,0.01,0.03,0.05,0.69,0.115,0.04
893,0.01,0.02,0.09,0.02,0.73,0.1,0.03
894,0.005,0.0,0.11,0.01,0.0,0.0,0.875
895,0.005,0.0,0.04,0.02,0.06,0.08,0.795
896,0.01,0.01,0.24541666666666664,0.04958333333333334,0.025,0.01,0.65
897,0.165,0.03,0.01,0.015,0.01,0.09,0.68
898,0.025,0.74,0.025,0.06,0.02,0.075,0.055
899,0.025,0.92,0.005,0.0,0.01,0.04,0.0
900,0.01,0.93,0.015,0.005,0.01,0.025,0.005
901,0.18,0.61,0.0,0.02,0.01,0.115,0.065
902,0.015,0.87,0.015,0.055,0.01,0.025,0.01
903,0.01,0.895,0.03,0.025,0.005,0.035,0.0
904,0.005,0.91,0.005,0.015,0.015,0.045,0.005
905,0.035,0.825,0.01,0.01,0.03,0.085,0.005
906,0.09,0.67,0.085,0.06,0.01,0.06,0.025
907,0.0,0.95,0.005,0.015,0.0,0.025,0.005
908,0.06,0.32,0.1,0.13,0.165,0.16,0.065
909,0.0,0.975,0.0,0.005,0.005,0.015,0.0
910,0.01,0.91,0.04,0.005,0.005,0.03,0.0
911,0.015,0.65,0.005,0.065,0.015,0.225,0.025
912,0.01,0.795,0.02,0.0,0.01,0.165,0.0
913,0.655,0.01,0.07,0.075,0.065,0.05,0.075
914,0.715,0.06,0.03,0.01,0.055,0.11,0.02
915,0.665,0.01,0.05,0.035,0.155,0.055,0.03
916,0.965,0.01,0.0,0.005,0.015,0.0,0.005
917,0.84,0.06,0.02,0.005,0.02,0.025,0.03
918,0.97,0.01,0.0,0.0,0.005,0.01,0.005
919,0.15,0.125,0.155,0.035,0.085,0.375,0.075
920,0.0,0.015,0.015,0.0,0.045,0.92,0.005
921,0.025,0.03,0.01,0.0,0.025,0.89,0.02
922,0.025,0.02,0.02,0.025,0.035,0.84,0.035
923,0.015,0.005,0.0775,0.0525,0.125,0.715,0.01
924,0.005,0.055,0.02,0.02,0.055,0.815,0.03
925,0.04,0.045,0.03,0.005,0.05,0.785,0.045
926,0.01,0.005,0.02,0.005,0.085,0.865,0.01
927,0.025,0.015,0.025,0.01,0.055,0.85,0.02
928,0.0,0.005,0.0,0.0,0.025,0.96,0.01
929,0.015,0.035,0.005,0.005,0.04,0.885,0.015
930,0.335,0.075,0.045,0.1,0.11,0.085,0.25
931,0.03,0.025,0.115,0.01,0.06541666666666666,0.7495833333333334,0.005
932,0.045,0.09,0.005,0.015,0.095,0.725,0.025
933,0.16166666666666665,0.05,0.02,0.015,0.20625,0.5020833333333333,0.045
934,0.03,0.015,0.0,0.005,0.015,0.935,0.0
935,0.0,0.005,0.0,0.0,0.02,0.97,0.005
936,0.085,0.56,0.04,0.025,0.195,0.06,0.035
937,0.04,0.045,0.01,0.015,0.07,0.785,0.035
938,0.015,0.185,0.035,0.01,0.035,0.72,0.0
939,0.03,0.065,0.655,0.09833333333333334,0.05875,0.02625,0.06666666666666667
940,0.055,0.005,0.755,0.05,0.065,0.025,0.045
941,0.015,0.015,0.825,0.04,0.085,0.01,0.01
942,0.02,0.04,0.6866666666666665,0.095,0.07,0.065,0.02333333333333333
943,0.005,0.045,0.91,0.015,0.02,0.005,0.0
944,0.015,0.215,0.66,0.09,0.005,0.005,0.01
945,0.015,0.145,0.67,0.07,0.02,0.055,0.025
946,0.02,0.005,0.83,0.07,0.04,0.025,0.01
947,0.03,0.0,0.885,0.025,0.035,0.015,0.01
948,0.0,0.0,0.92,0.035,0.025,0.0,0.02
949,0.115,0.07,0.49,0.065,0.13,0.115,0.015
950,0.01,0.005,0.88,0.015,0.075,0.005,0.01
951,0.025,0.025,0.865,0.02,0.015,0.035,0.015
952,0.005,0.005,0.025,0.95,0.01,0.005,0.0
953,0.03,0.02,0.035,0.4611785714285714,0.015,0.03,0.4088214285714285
954,0.005,0.01,0.175,0.735,0.03,0.025,0.02
955,0.005,0.0,0.02,0.95,0.005,0.01,0.01
956,0.005,0.005,0.025,0.95,0.01,0.005,0.0
957,0.17,0.045,0.015,0.635,0.02,0.095,0.02
958,0.085,0.015,0.055,0.71,0.05,0.025,0.06
959,0.005,0.0,0.02,0.95,0.005,0.01,0.01
960,0.02,0.21,0.005,0.725,0.015,0.02,0.005
961,0.005,0.05,0.115,0.415,0.075,0.035,0.305
962,0.025,0.035,0.12166666666666667,0.67,0.095,0.015,0.03833333333333333
963,0.02,0.045,0.095,0.0225,0.745,0.065,0.0075
964,0.015,0.005,0.055,0.14,0.77,0.015,0.0
965,0.005,0.015,0.015,0.0,0.4675000000000001,0.48749999999999993,0.01
966,0.17,0.165,0.05,0.07200000000000001,0.105,0.33,0.10800000000000001
967,0.02,0.0,0.03,0.04,0.83,0.05,0.03
968,0.025,0.025,0.045,0.03,0.79875,0.03625,0.04
969,0.025,0.025,0.045,0.03,0.79875,0.03625,0.04
970,0.02,0.065,0.03,0.1,0.71,0.035,0.04
971,0.0,0.005,0.11,0.065,0.75,0.04,0.03
972,0.02,0.05,0.09,0.0,0.755,0.075,0.01
973,0.135,0.0,0.015,0.03,0.74,0.035,0.045
974,0.02,0.02,0.06333333333333332,0.02666666666666667,0.785,0.04,0.045
975,0.02,0.05,0.015,0.01,0.71,0.185,0.01
976,0.015,0.02,0.08,0.055,0.75,0.035,0.045
977,0.07,0.03,0.015,0.02,0.81,0.01,0.045
978,0.01,0.02,0.025,0.035,0.02,0.02,0.87
979,0.14,0.015,0.015,0.016666666666666666,0.025,0.05,0.7383333333333334
980,0.035,0.07,0.04,0.065,0.05,0.01,0.73
981,0.03,0.02,0.035,0.4611785714285714,0.015,0.03,0.4088214285714285
982,0.185,0.23,0.05,0.025,0.145,0.32,0.045
983,0.02,0.0,0.02,0.015,0.07,0.015,0.86
984,0.06,0.03,0.015,0.015,0.015,0.085,0.78
985,0.04,0.02,0.07,0.02,0.095,0.01,0.745
986,0.05,0.085,0.01,0.01,0.02,0.145,0.68
987,0.035,0.005,0.035,0.05,0.11,0.03,0.735
988,0.005,0.8,0.015,0.02,0.025,0.12,0.015
989,0.03,0.705,0.01,0.01,0.17,0.065,0.01
990,0.02,0.76,0.005,0.03,0.055,0.13,0.0
991,0.015,0.935,0.01,0.015,0.01,0.01,0.005
992,0.025,0.685,0.045,0.06,0.09625,0.06875,0.02
993,0.035,0.655,0.025,0.015,0.065,0.19,0.015
994,0.005,0.945,0.02,0.015,0.0,0.0,0.015
995,0.015,0.935,0.01,0.015,0.01,0.01,0.005
996,0.035,0.505,0.015,0.03,0.105,0.305,0.005
997,0.0,0.96,0.015,0.005,0.005,0.015,0.0
998,0.0,0.96,0.015,0.005,0.005,0.015,0.0
999,0.01,0.855,0.025,0.015,0.02,0.075,0.0
1000,0.01,0.93,0.0,0.01,0.01,0.04,0.0
1001,0.885,0.0,0.025,0.02,0.015,0.045,0.01
1002,0.885,0.0,0.025,0.02,0.015,0.045,0.01
1003,0.76,0.03,0.01,0.045,0.035,0.04,0.08
1004,0.78,0.01,0.015,0.08,0.02,0.04,0.055
1005,0.91,0.015,0.005,0.01,0.035,0.01,0.015
1006,0.765,0.015,0.02,0.035,0.0275,0.0625,0.075
1007,0.685,0.02,0.015,0.015,0.02,0.23,0.015
1008,0.665,0.07,0.005,0.16,0.04,0.055,0.005
1009,0.92,0.005,0.01,0.035,0.015,0.015,0.0
1010,0.675,0.015,0.015,0.045,0.15,0.06,0.04
1011,0.665,0.01,0.03,0.03,0.03,0.18,0.055
1012,0.93,0.015,0.015,0.005,0.01,0.025,0.0
1013,0.94,0.0,0.005,0.005,0.005,0.025,0.02
1014,0.74,0.115,0.0,0.035,0.035,0.045,0.03
1015,0.02,0.035,0.0,0.01,0.025,0.9,0.01
1016,0.035,0.01,0.04,0.035,0.452,0.39299999999999996,0.035
1017,0.055,0.025,0.02,0.015,0.05,0.75,0.085
1018,0.005,0.27,0.025,0.015,0.015,0.65,0.02
1019,0.005,0.08,0.015,0.005,0.035,0.84,0.02
1020,0.05,0.11,0.03,0.0225,0.06,0.68,0.0475
1021,0.095,0.115,0.04,0.05,0.09,0.575,0.035
1022,0.03,0.045,0.015,0.01,0.03,0.86,0.01
1023,0.035,0.06,0.01,0.0,0.025,0.85,0.02
1024,0.025,0.04,0.01,0.005,0.08,0.835,0.005
1025,0.055,0.015,0.035,0.03,0.095,0.71,0.06
1026,0.05,0.09,0.095,0.07,0.03,0.63,0.035
1027,0.015,0.085,0.02,0.03,0.09,0.74,0.02
1028,0.005,0.015,0.08,0.045,0.115,0.725,0.015
1029,0.015,0.02,0.045,0.015,0.08,0.81,0.015
1030,0.005,0.015,0.015,0.0,0.4675000000000001,0.48749999999999993,0.01
1031,0.1,0.02,0.02,0.095,0.035,0.68,0.05
1032,0.005,0.02,0.03,0.045,0.105,0.785,0.01
1033,0.02,0.045,0.015,0.015,0.08,0.81,0.015
1034,0.025,0.125,0.05,0.01,0.035,0.73,0.025
1035,0.1,0.02,0.02,0.095,0.035,0.68,0.05
1036,0.025,0.09,0.03,0.025,0.035,0.795,0.0
1037,0.02,0.005,0.015,0.025,0.11,0.81,0.015
1038,0.005,0.0,0.875,0.035,0.06,0.0,0.025
1039,0.0,0.0,0.9183333333333333,0.034166666666666665,0.04,0.005,0.0025
1040,0.0,0.0,0.5538809523809524,0.4361190476190477,0.005,0.005,0.0
1041,0.01,0.01,0.865,0.04,0.05,0.0,0.025
1042,0.12,0.105,0.05,0.03,0.04,0.52,0.135
1043,0.0,0.245,0.03166666666666666,0.66,0.005,0.045,0.013333333333333332
1044,0.04,0.135,0.025,0.705,0.03,0.055,0.01
1045,0.04,0.01,0.005,0.68,0.02,0.07,0.175
1046,0.035,0.025,0.06,0.725,0.085,0.025,0.045
1047,0.04,0.0,0.07,0.67,0.11,0.095,0.015
1048,0.005,0.08,0.02,0.765,0.02,0.025,0.085
1049,0.0,0.0,0.5538809523809524,0.4361190476190477,0.005,0.005,0.0
1050,0.05,0.125,0.025,0.705,0.03,0.04,0.025
1051,0.02,0.1,0.14,0.035,0.645,0.055,0.005
1052,0.015,0.01,0.035,0.015,0.8125,0.1025,0.01
1053,0.125,0.005,0.045,0.025,0.71,0.025,0.065
1054,0.015,0.06,0.015833333333333335,0.014166666666666668,0.7066666666666666,0.15333333333333335,0.035
1055,0.055,0.055,0.025,0.025,0.76,0.06,0.02
1056,0.115,0.045,0.21833333333333335,0.23,0.21,0.07,0.11166666666666666
1057,0.04,0.025,0.0325,0.0775,0.775,0.03,0.02
1058,0.265,0.005,0.062,0.057999999999999996,0.355,0.095,0.16
1059,0.015,0.02,0.05,0.015,0.725,0.145,0.03
1060,0.16,0.01,0.015,0.06,0.08,0.0,0.675
1061,0.015,0.03,0.025,0.03,0.045,0.03,0.825
1062,0.045,0.02,0.04,0.06,0.05,0.025,0.76
1063,0.015,0.02,0.01,0.1,0.05,0.045,0.76
1064,0.04,0.405,0.09583333333333334,0.1691666666666667,0.1225,0.0975,0.07
1065,0.06,0.24,0.17833333333333334,0.16166666666666665,0.215,0.085,0.06
1066,0.005,0.955,0.005,0.005,0.02,0.005,0.005
1067,0.015,0.635,0.12,0.05,0.13,0.03,0.02
1068,0.005,0.925,0.01,0.01,0.01,0.03,0.01
1069,0.005,0.8,0.01,0.045,0.065,0.055,0.02
1070,0.025,0.85,0.01,0.035,0.005,0.07,0.005
1071,0.015,0.915,0.01,0.005,0.0,0.03,0.025
1072,0.075,0.735,0.015,0.04,0.025,0.065,0.045
1073,0.02,0.87,0.015,0.02,0.015,0.05,0.01
1074,0.015,0.845,0.03,0.01,0.005,0.085,0.01
1075,0.0025,0.91,0.0,0.0,0.035,0.0325,0.02
1076,0.645,0.035,0.025,0.005,0.07,0.115,0.105
1077,0.68,0.04,0.06,0.03,0.04,0.015,0.135
1078,0.515,0.06,0.0325,0.06,0.115,0.135,0.0825
1079,0.49,0.305,0.03,0.035,0.015,0.03,0.095
1080,0.665,0.05,0.03,0.05,0.09,0.055,0.06
1081,0.78,0.115,0.025,0.025,0.01,0.025,0.02
1082,0.065,0.09,0.035,0.045,0.055,0.685,0.025
1083,0.055,0.1,0.065,0.025,0.215,0.515,0.025
1084,0.02,0.01,0.06333333333333332,0.07666666666666666,0.06,0.735,0.035
1085,0.02,0.01,0.03,0.065,0.065,0.675,0.135
1086,0.0225,0.0,0.02,0.005,0.1525,0.79,0.01
1087,0.015,0.015,0.005,0.005,0.04,0.915,0.005
1088,0.04,0.025,0.02,0.02,0.015,0.86,0.02
1089,0.0,0.015,0.0,0.01,0.025,0.95,0.0
1090,0.02,0.04,0.005,0.015,0.015,0.895,0.01
1091,0.02,0.04,0.005,0.015,0.015,0.895,0.01
1092,0.035,0.03,0.005,0.02,0.03,0.855,0.025
1093,0.05,0.09,0.07,0.055,0.03,0.685,0.02
1094,0.045,0.075,0.01,0.01,0.015,0.84,0.005
1095,0.03,0.045,0.01,0.0,0.04,0.85,0.025
1096,0.065,0.025,0.06,0.055,0.095,0.67,0.03
1097,0.01,0.005,0.8775,0.0325,0.045,0.01,0.02
1098,0.0,0.0,0.91,0.025,0.045,0.005,0.015
1099,0.025,0.01,0.72,0.095,0.0875,0.0475,0.015
1100,0.03,0.06,0.19166666666666668,0.03833333333333334,0.325,0.315,0.04
1101,0.015,0.0,0.7816666666666667,0.05333333333333333,0.1,0.025,0.025
1102,0.02,0.005,0.015,0.91,0.035,0.005,0.01
1103,0.095,0.01,0.02,0.05,0.04,0.025,0.76
1104,0.09,0.035,0.005,0.01,0.08,0.055,0.725
1105,0.03,0.03,0.03,0.015,0.04,0.235,0.62
1106,0.065,0.725,0.05,0.02,0.045,0.08,0.015
1107,0.035,0.795,0.0,0.02,0.01,0.12,0.02
1108,0.015,0.755,0.02,0.025,0.025,0.14,0.02
1109,0.025,0.89,0.015,0.025,0.005,0.04,0.0
1110,0.02,0.92,0.01,0.01,0.005,0.035,0.0
1111,0.015,0.87,0.005,0.02,0.03,0.05,0.01
1112,0.065,0.725,0.05,0.02,0.045,0.08,0.015
1113,0.39666666666666667,0.105,0.04,0.04,0.07166666666666666,0.2516666666666667,0.095
1114,0.73,0.01,0.04,0.015,0.09,0.055,0.06
1115,0.91,0.03,0.0,0.01,0.005,0.03,0.015
1116,0.87,0.0,0.0125,0.0275,0.05,0.015,0.025
1117,0.545,0.035,0.075,0.06,0.08,0.12,0.085
1118,0.845,0.035,0.0,0.025,0.045,0.025,0.025
1119,0.645,0.045,0.01,0.045,0.1125,0.1225,0.02
1120,0.925,0.015,0.01,0.01,0.01,0.03,0.0
1121,0.8275,0.0,0.02,0.005,0.05,0.0425,0.055
1122,0.03,0.035,0.01,0.01,0.045,0.83,0.04
1123,0.02,0.08,0.0,0.03,0.05,0.8,0.02
1124,0.01,0.03,0.01,0.01,0.025,0.905,0.01
1125,0.035,0.12,0.01,0.035,0.015,0.75,0.035
1126,0.035,0.12,0.01,0.035,0.015,0.75,0.035
1127,0.015,0.03,0.0275,0.0125,0.05,0.865,0.0
1128,0.02,0.005,0.0,0.01,0.01,0.955,0.0
1129,0.045,0.095,0.115,0.045,0.2325,0.4325,0.035
1130,0.035,0.025,0.025,0.03,0.16125,0.69875,0.025
1131,0.15666666666666665,0.02,0.04,0.01,0.0425,0.7208333333333334,0.01
1132,0.01,0.03,0.0,0.03,0.035,0.895,0.0
1133,0.0,0.005,0.01,0.0,0.02,0.96,0.005
1134,0.015,0.005,0.03,0.005,0.04,0.89,0.015
1135,0.06,0.025,0.016666666666666666,0.04,0.085,0.74,0.03333333333333333
1136,0.015,0.02,0.04,0.06,0.09,0.695,0.08
1137,0.015,0.04,0.01,0.005,0.065,0.855,0.01
1138,0.03,0.1,0.0,0.01,0.04,0.795,0.025
1139,0.015,0.045,0.035,0.01,0.04,0.81,0.045
1140,0.01,0.02,0.025,0.02,0.09,0.815,0.02
1141,0.035,0.025,0.065,0.77,0.0475,0.0225,0.035
1142,0.015,0.01,0.115,0.01,0.8016666666666667,0.04333333333333334,0.005
1143,0.01,0.08,0.17,0.01,0.7,0.02,0.01
1144,0.02,0.025,0.065,0.055,0.765,0.04,0.03
1145,0.065,0.02,0.025,0.06,0.64,0.01,0.18
1146,0.015,0.06,0.025,0.0,0.035,0.205,0.66
1147,0.025,0.835,0.03,0.015,0.02,0.055,0.02
1148,0.015,0.415,0.025,0.005,0.01,0.495,0.035
1149,0.0,0.91,0.02,0.005,0.01,0.045,0.01
1150,0.015,0.87,0.015,0.01,0.015,0.07,0.005
1151,0.035,0.725,0.04,0.02,0.025,0.125,0.03
1152,0.035,0.285,0.12333333333333332,0.16166666666666665,0.27625,0.04375,0.075
1153,0.04,0.81,0.05,0.02,0.01,0.02,0.05
1154,0.015,0.835,0.04,0.025,0.025,0.05,0.01
1155,0.91,0.0,0.0,0.0,0.03,0.045,0.015
1156,0.95,0.0,0.0,0.0,0.03,0.005,0.015
1157,0.96,0.0,0.01,0.0,0.0,0.025,0.005
1158,0.065,0.045,0.02,0.015,0.075,0.745,0.035
1159,0.055,0.035,0.015,0.02,0.045,0.81,0.02
1160,0.025,0.025,0.025,0.015,0.03,0.85,0.03
1161,0.005,0.01,0.0,0.005,0.005,0.965,0.01
1162,0.035,0.015,0.0,0.025,0.055,0.86,0.01
1163,0.085,0.015,0.015,0.005,0.05,0.81,0.02
1164,0.03,0.065,0.01,0.01,0.065,0.805,0.015
1165,0.055,0.09,0.03,0.015,0.23,0.505,0.075
1166,0.015,0.08,0.045,0.035,0.115,0.69,0.02
1167,0.01,0.035,0.0,0.0,0.055,0.88,0.02
1168,0.025,0.035,0.01,0.01,0.0725,0.8325,0.015
1169,0.01,0.06,0.045,0.015,0.025,0.825,0.02
1170,0.005,0.04,0.005,0.005,0.06,0.87,0.015
1171,0.04,0.005,0.13,0.075,0.135,0.595,0.02
1172,0.0,0.005,0.005,0.015,0.06,0.91,0.005
1173,0.0,0.0,0.92,0.015,0.05,0.01,0.005
1174,0.0,0.205,0.73,0.0,0.015,0.045,0.005
1175,0.01,0.025,0.795,0.045,0.07,0.01,0.045
1176,0.0,0.205,0.73,0.0,0.015,0.045,0.005
1177,0.025,0.055,0.8175,0.0725,0.015,0.0,0.015
1178,0.07,0.025,0.675,0.0,0.16,0.04,0.03
1179,0.02,0.04,0.6708333333333333,0.014166666666666666,0.17166666666666663,0.06833333333333333,0.015
1180,0.035,0.0,0.17,0.67,0.085,0.02,0.02
1181,0.185,0.005,0.005,0.705,0.04,0.015,0.045
1182,0.025,0.02,0.035,0.71,0.075,0.01,0.125
1183,0.145,0.04,0.005,0.62,0.055,0.105,0.03
1184,0.045,0.065,0.095,0.12,0.15,0.055,0.47
1185,0.01,0.01,0.005,0.67,0.155,0.055,0.095
1186,0.0,0.055,0.03,0.01,0.845,0.05,0.01
1187,0.09,0.02,0.08083333333333334,0.01916666666666667,0.6566666666666666,0.08333333333333331,0.05
1188,0.015,0.01,0.01,0.005,0.86,0.085,0.015
1189,0.015,0.105,0.04,0.01,0.645,0.17,0.015
1190,0.025,0.03,0.03,0.055,0.765,0.055,0.04
1191,0.01,0.01,0.1125,0.09,0.725,0.015,0.0375
1192,0.02,0.035,0.055,0.015,0.71,0.135,0.03
1193,0.055,0.045,0.0325,0.04,0.69,0.115,0.0225
1194,0.11,0.02,0.01,0.01,0.78,0.035,0.035
1195,0.06,0.03,0.005,0.005,0.16,0.06,0.68
1196,0.02,0.915,0.02,0.005,0.0,0.035,0.005
1197,0.005,0.73,0.065,0.07,0.02,0.085,0.025
1198,0.015,0.885,0.01,0.01,0.02,0.05,0.01
1199,0.01,0.915,0.0,0.005,0.005,0.055,0.01
1200,0.005,0.86,0.025,0.03,0.0,0.065,0.015
1201,0.0,0.98,0.01,0.0,0.005,0.005,0.0
1202,0.105,0.27,0.045,0.049,0.11,0.35,0.071
1203,0.005,0.91,0.0,0.03,0.01,0.04,0.005
1204,0.025,0.52,0.02,0.02,0.15416666666666667,0.2608333333333333,0.0
1205,0.02,0.71,0.0,0.03,0.05,0.18,0.01
1206,0.01,0.935,0.01,0.005,0.015,0.025,0.0
1207,0.0,0.965,0.005,0.01,0.005,0.015,0.0
1208,0.01,0.915,0.01,0.005,0.01,0.04,0.01
1209,0.015,0.835,0.04,0.025,0.04,0.02,0.025
1210,0.015,0.935,0.01,0.0,0.005,0.01,0.025
1211,0.005,0.965,0.005,0.01,0.01,0.005,0.0
1212,0.03,0.525,0.03,0.04,0.0275,0.3275,0.02
1213,0.74,0.045,0.01,0.015,0.045,0.13,0.015
1214,0.915,0.0,0.005,0.015,0.025,0.035,0.005
1215,0.31,0.215,0.025,0.095,0.07,0.075,0.21
1216,0.77,0.035,0.06,0.03,0.055,0.025,0.025
1217,0.46333333333333326,0.175,0.02,0.155,0.045,0.10666666666666667,0.035
1218,0.785,0.005,0.03,0.045,0.04,0.045,0.05
1219,0.745,0.025,0.025,0.06,0.07,0.04,0.035
1220,0.845,0.02,0.0,0.01,0.015,0.08,0.03
1221,0.7,0.02,0.045,0.045,0.03,0.11,0.05
1222,0.075,0.05,0.035,0.035,0.1,0.665,0.04
1223,0.01,0.08,0.06,0.095,0.30833333333333335,0.39666666666666667,0.05
1224,0.025,0.035,0.005,0.005,0.025,0.86,0.045
1225,0.09,0.02,0.08083333333333334,0.01916666666666667,0.6566666666666666,0.08333333333333331,0.05
1226,0.015,0.015,0.005,0.015,0.065,0.875,0.01
1227,0.08,0.055,0.01,0.01,0.085,0.755,0.005
1228,0.015,0.035,0.01,0.015,0.045,0.865,0.015
1229,0.185,0.01,0.0,0.02,0.035,0.74,0.01
1230,0.07,0.025,0.03,0.015,0.055,0.77,0.035
1231,0.03,0.065,0.025,0.025,0.075,0.72,0.06
1232,0.0,0.015,0.22666666666666668,0.008333333333333333,0.12,0.625,0.005
1233,0.03,0.11,0.01,0.03,0.01,0.79,0.02
1234,0.065,0.04,0.04,0.035,0.04,0.77,0.01
1235,0.01,0.105,0.07,0.015,0.06,0.695,0.045
1236,0.055,0.02,0.1,0.02,0.105,0.655,0.045
1237,0.015,0.1,0.01,0.01,0.015,0.805,0.045
1238,0.015,0.045,0.045,0.02,0.03,0.75,0.095
1239,0.025,0.05,0.1525,0.0675,0.195,0.395,0.115
1240,0.035,0.025,0.05,0.04,0.055,0.78,0.015
1241,0.005,0.01,0.87,0.025,0.08,0.005,0.005
1242,0.035,0.035,0.4891666666666667,0.1525,0.18666666666666668,0.04833333333333334,0.05333333333333334
1243,0.01,0.02,0.7025,0.035,0.05,0.09,0.0925
1244,0.0,0.035,0.02,0.74,0.065,0.085,0.055
1245,0.015,0.015,0.005,0.5071785714285716,0.005,0.04,0.41282142857142845
1246,0.13,0.0,0.03,0.025,0.725,0.085,0.005
1247,0.255,0.085,0.015,0.045,0.255,0.28,0.065
1248,0.0,0.0,0.015,0.015,0.47200000000000003,0.49800000000000005,0.0
1249,0.015,0.0,0.055,0.03,0.825,0.045,0.03
1250,0.015,0.02,0.015,0.035,0.03,0.015,0.87
1251,0.015,0.015,0.005,0.5071785714285716,0.005,0.04,0.41282142857142845
1252,0.135,0.66,0.055,0.04,0.025,0.055,0.03
1253,0.005,0.87,0.02,0.025,0.03,0.05,0.0
1254,0.065,0.485,0.035,0.06,0.04,0.27,0.045
1255,0.14,0.515,0.03,0.09,0.07,0.13,0.025
1256,0.02,0.915,0.005,0.01,0.015,0.025,0.01
1257,0.66,0.05,0.04,0.02,0.05,0.145,0.035
1258,0.965,0.01,0.0,0.005,0.005,0.01,0.005
1259,0.96,0.005,0.0,0.005,0.005,0.015,0.01
1260,0.8,0.02,0.03,0.06,0.04,0.005,0.045
1261,0.81,0.005,0.015,0.01,0.045,0.05,0.065
1262,0.945,0.02,0.0,0.015,0.01,0.005,0.005
1263,0.905,0.03,0.01,0.005,0.015,0.025,0.01
1264,0.845,0.015,0.01,0.02,0.07,0.025,0.015
1265,0.77,0.0,0.04,0.025,0.055,0.03,0.08
1266,0.945,0.01,0.0,0.005,0.02,0.005,0.015
1267,0.215,0.155,0.055,0.045,0.2,0.265,0.065
1268,0.025,0.05,0.0,0.015,0.0325,0.8625,0.015
1269,0.0,0.0,0.015,0.015,0.47200000000000003,0.49800000000000005,0.0
1270,0.105,0.025,0.035,0.05,0.06,0.655,0.07
1271,0.08,0.295,0.175,0.025,0.12,0.28,0.025
1272,0.03,0.025,0.02,0.0,0.09,0.81,0.025
1273,0.04,0.065,0.01,0.015,0.05791666666666666,0.7770833333333335,0.035
1274,0.02,0.045,0.05,0.015,0.08,0.785,0.005
1275,0.015,0.02,0.05666666666666667,0.023333333333333334,0.095,0.765,0.025
1276,0.08,0.05,0.03,0.005,0.05,0.775,0.01
1277,0.085,0.1,0.025,0.03,0.03,0.71,0.02
1278,0.02,0.07,0.01,0.02,0.02,0.805,0.055
1279,0.005,0.005,0.01,0.005,0.025,0.95,0.0
1280,0.01,0.02,0.0,0.0,0.055,0.905,0.01
1281,0.09,0.02,0.02,0.065,0.695,0.04,0.07
1282,0.025,0.705,0.02,0.021,0.055,0.155,0.019
1283,0.035,0.625,0.06,0.04,0.13,0.045,0.065
1284,0.81,0.02,0.015,0.005,0.015,0.085,0.05
1285,0.125,0.075,0.07875,0.035,0.095,0.52,0.07125
1286,0.04,0.0,0.005,0.01,0.11,0.82,0.015
1287,0.03,0.035,0.065,0.09,0.29,0.43,0.06
1288,0.0,0.07,0.02,0.015,0.04,0.845,0.01
1289,0.005,0.005,0.72,0.06,0.155,0.03,0.025
1290,0.075,0.085,0.02,0.67,0.045,0.085,0.02
1291,0.045,0.46,0.11,0.115,0.17,0.05,0.05
1292,0.07,0.02,0.03,0.655,0.075,0.075,0.075
1293,0.03,0.015,0.085,0.08,0.725,0.03,0.035
1294,0.03,0.055,0.01,0.01,0.62,0.27,0.005
1295,0.09,0.0,0.02,0.035,0.015,0.02,0.82
1296,0.095,0.015,0.02,0.04,0.05,0.03,0.75
1297,0.01,0.02,0.045,0.065,0.025,0.01,0.825
1298,0.27666666666666667,0.055,0.04,0.025,0.085,0.11833333333333335,0.4
1299,0.01,0.885,0.0,0.015,0.015,0.06,0.015
1300,0.0,0.965,0.02,0.0,0.0,0.01,0.005
1301,0.01,0.615,0.07,0.025,0.04,0.2,0.04
1302,0.02,0.855,0.015,0.0,0.03,0.065,0.015
1303,0.35,0.06,0.04,0.005,0.15,0.375,0.02
1304,0.735,0.0,0.04,0.05,0.065,0.085,0.025
1305,0.03,0.07,0.01,0.0,0.1,0.77,0.02
1306,0.015,0.015,0.02,0.01,0.04,0.82,0.08
1307,0.01,0.005,0.0,0.005,0.005,0.965,0.01
1308,0.02,0.03,0.02,0.025,0.015,0.87,0.02
1309,0.02,0.2,0.04,0.035,0.015,0.68,0.01
1310,0.05,0.11,0.07,0.005,0.0625,0.6925,0.01
1311,0.05,0.035,0.0,0.035,0.015,0.84,0.025
1312,0.01,0.025,0.02,0.015,0.04,0.88,0.01
1313,0.01,0.015,0.025,0.015,0.07,0.865,0.0
1314,0.075,0.175,0.015,0.035,0.06,0.56,0.08
1315,0.035,0.09,0.015,0.015,0.05,0.755,0.04
1316,0.12,0.03,0.02,0.03,0.05,0.705,0.045
1317,0.0,0.145,0.01,0.005,0.0,0.83,0.01
1318,0.05,0.045,0.11,0.025,0.065,0.68,0.025
