,Product Manager,Data Engineer,Data Scientist,Business Analyst,Database Administrator
1238,0.15,0.04,0.0,0.775,0.035
1239,0.005,0.01,0.03,0.845,0.11
1240,0.005,0.025,0.04,0.795,0.135
1241,0.045,0.07,0.06,0.745,0.08
1242,0.05,0.02,0.015,0.855,0.06
1243,0.035,0.12,0.095,0.675,0.075
1244,0.105,0.0,0.025,0.84,0.03
1245,0.11,0.085,0.025,0.7,0.08
1246,0.11,0.035,0.03,0.78,0.045
1247,0.85,0.025,0.035,0.065,0.025
1248,0.64,0.06,0.095,0.16,0.045
1249,0.73,0.0,0.015,0.24,0.015
1250,0.885,0.015,0.035,0.05,0.015
1251,0.855,0.015,0.0,0.115,0.015
1252,0.01,0.02,0.015,0.125,0.83
1253,0.03,0.015,0.015,0.93,0.01
1254,0.03,0.005,0.01,0.945,0.01
1255,0.02,0.0425,0.9075,0.015,0.015
1256,0.035,0.025,0.845,0.08,0.015
1257,0.03,0.2,0.73,0.02,0.02
1258,0.025,0.02166666666666667,0.8883333333333333,0.055,0.01
1259,0.01,0.09,0.85,0.045,0.005
1260,0.0,0.025,0.945,0.025,0.005
1261,0.095,0.32,0.51,0.045,0.03
1262,0.0,0.045,0.905,0.03,0.02
1263,0.12,0.09,0.605,0.15,0.035
1264,0.015,0.11,0.84,0.02,0.015
1265,0.025,0.06,0.86,0.04,0.015
1266,0.1,0.035,0.645,0.18,0.04
1267,0.1,0.035,0.77,0.095,0.0
1268,0.075,0.74,0.145,0.025,0.015
1269,0.045,0.6725,0.1825,0.08,0.02
1270,0.005,0.79,0.115,0.035,0.055
1271,0.01,0.73,0.08,0.025,0.155
1272,0.16,0.68,0.05,0.075,0.035
1273,0.24,0.665,0.045,0.035,0.015
1274,0.025,0.85,0.065,0.025,0.035
1275,0.055,0.7383333333333334,0.08666666666666668,0.065,0.055
1276,0.045,0.675,0.125,0.135,0.02
1277,0.925,0.025,0.02,0.01,0.02
1278,0.775,0.005,0.19,0.03,0.0
1279,0.425,0.075,0.12,0.27,0.11
1280,0.855,0.035,0.06,0.045,0.005
1281,0.96,0.0,0.0,0.025,0.015
1282,0.935,0.015,0.02,0.025,0.005
1283,0.76,0.065,0.03,0.12,0.025
1284,0.86,0.015,0.0,0.1,0.025
1285,0.91,0.005,0.04,0.045,0.0
1286,0.87,0.025,0.015,0.055,0.035
1287,0.885,0.01,0.015,0.085,0.005
1288,0.905,0.01,0.03,0.05,0.005
1289,0.295,0.295,0.145,0.185,0.08
1290,0.89,0.01,0.02,0.075,0.005
1291,0.715,0.03,0.095,0.145,0.015
1292,0.36,0.15,0.055,0.24,0.195
1293,0.54,0.07666666666666667,0.13333333333333333,0.195,0.055
1294,0.495,0.055,0.07,0.335,0.045
1295,0.93,0.03,0.025,0.015,0.0
1296,0.06,0.06,0.035,0.025,0.82
1297,0.025,0.065,0.005,0.025,0.88
1298,0.0,0.0,0.0,0.005,0.995
1299,0.005,0.005,0.01,0.01,0.97
1300,0.02,0.055,0.005,0.04,0.88
1301,0.0,0.03,0.005,0.055,0.91
1302,0.0,0.02,0.035,0.14,0.805
1303,0.03,0.0,0.015,0.2625,0.6925
1304,0.005,0.015,0.005,0.04,0.935
1305,0.145,0.04,0.035,0.055,0.725
1306,0.05,0.01,0.02,0.91,0.01
1307,0.195,0.27,0.1,0.27,0.165
1308,0.01,0.005,0.04,0.85625,0.08875
1309,0.055,0.05,0.02,0.86,0.015
1310,0.015,0.035,0.025,0.865,0.06
1311,0.05,0.02,0.095,0.79,0.045
1312,0.04,0.015,0.07,0.85,0.025
1313,0.095,0.015,0.025,0.84,0.025
1314,0.05,0.035,0.055,0.81,0.05
1315,0.14,0.02,0.08,0.745,0.015
1316,0.18,0.03,0.06,0.62,0.11
1317,0.055,0.03,0.08,0.795,0.04
1318,0.015,0.005,0.015,0.9133333333333334,0.051666666666666666
1319,0.055,0.005,0.005,0.91,0.025
1320,0.04,0.035,0.025,0.845,0.055
1321,0.04,0.06,0.095,0.75,0.055
1322,0.095,0.045,0.04,0.815,0.005
1323,0.03,0.09,0.785,0.045,0.05
1324,0.05,0.15,0.575,0.12,0.105
1325,0.105,0.045,0.765,0.06,0.025
1326,0.035,0.04966666666666666,0.8253333333333335,0.035,0.055
1327,0.005,0.0325,0.9275,0.02,0.015
1328,0.005,0.83,0.045,0.08,0.04
1329,0.12,0.69,0.02,0.13,0.04
1330,0.045,0.695,0.005,0.155,0.1
1331,0.165,0.65,0.01,0.12,0.055
1332,0.035,0.795,0.04,0.085,0.045
1333,0.095,0.18,0.135,0.43,0.16
1334,0.92,0.01,0.01,0.055,0.005
1335,0.995,0.0,0.005,0.0,0.0
1336,0.755,0.005,0.06,0.155,0.025
1337,0.61,0.035,0.035,0.05,0.27
1338,0.655,0.075,0.025,0.17,0.075
1339,0.97,0.005,0.005,0.015,0.005
1340,0.015,0.085,0.095,0.01,0.795
1341,0.065,0.04,0.035,0.11,0.75
1342,0.02,0.015,0.005,0.02,0.94
1343,0.025,0.01,0.015,0.9,0.05
1344,0.025,0.045,0.015,0.875,0.04
1345,0.075,0.03,0.03,0.805,0.06
1346,0.0,0.08,0.04,0.77,0.11
1347,0.13,0.045,0.015,0.775,0.035
1348,0.03,0.06,0.03,0.8,0.08
1349,0.015,0.005,0.0,0.97,0.01
1350,0.11,0.11,0.15,0.48,0.15
1351,0.065,0.055,0.01,0.825,0.045
1352,0.215,0.06,0.29,0.375,0.06
1353,0.04,0.02,0.005,0.92,0.015
1354,0.155,0.025,0.02,0.78,0.02
1355,0.025,0.035,0.02,0.92,0.0
1356,0.015,0.005,0.02,0.94,0.02
1357,0.05,0.02,0.025,0.89,0.015
1358,0.025,0.015,0.01,0.935,0.015
1359,0.045,0.04,0.005,0.87,0.04
1360,0.015,0.005,0.0,0.97,0.01
1361,0.02,0.05,0.885,0.035,0.01
1362,0.05,0.04,0.735,0.135,0.04
1363,0.93,0.01,0.035,0.02,0.005
1364,0.845,0.005,0.045,0.095,0.01
1365,0.705,0.035,0.035,0.19,0.035
1366,0.815,0.04,0.04,0.04,0.065
1367,0.175,0.01,0.035,0.09,0.69
1368,0.165,0.11,0.095,0.305,0.325
1369,0.13,0.025,0.025,0.785,0.035
1370,0.115,0.035,0.075,0.725,0.05
1371,0.07,0.03,0.03,0.79,0.08
1372,0.08,0.015,0.06,0.83,0.015
1373,0.04,0.02,0.01,0.9,0.03
1374,0.015,0.005,0.005,0.965,0.01
1375,0.11,0.015,0.11,0.755,0.01
1376,0.08,0.055,0.04,0.735,0.09
1377,0.2,0.205,0.08,0.29,0.225
1378,0.195,0.1,0.07,0.535,0.1
1379,0.1,0.16,0.095,0.455,0.19
1380,0.025,0.04,0.06,0.625,0.25
1381,0.07,0.035,0.075,0.77,0.05
1382,0.05,0.033,0.147,0.715,0.055
1383,0.035,0.03,0.015,0.905,0.015
1384,0.03,0.035,0.845,0.09,0.0
1385,0.04,0.07,0.73,0.025,0.135
1386,0.015,0.735,0.09,0.135,0.025
1387,0.755,0.025,0.015,0.155,0.05
1388,0.83,0.0,0.015,0.1,0.055
1389,0.86,0.005,0.01,0.09,0.035
1390,0.995,0.0,0.005,0.0,0.0
1391,0.86,0.01,0.055,0.065,0.01
1392,0.94,0.0,0.03,0.03,0.0
1393,0.925,0.025,0.005,0.035,0.01
1394,0.775,0.03,0.05,0.13,0.015
1395,0.735,0.01,0.055,0.175,0.025
1396,0.71,0.07,0.095,0.11,0.015
1397,0.81,0.055,0.04,0.085,0.01
1398,0.035,0.11,0.075,0.115,0.665
1399,0.015,0.025,0.015,0.065,0.88
1400,0.105,0.125,0.11,0.44,0.22
1401,0.065,0.025,0.005,0.235,0.67
1402,0.255,0.055,0.03,0.145,0.515
1403,0.145,0.32,0.19,0.21,0.135
1404,0.0,0.02,0.0,0.02,0.96
1405,0.085,0.025,0.01,0.03,0.85
1406,0.025,0.005,0.01,0.075,0.885
1407,0.105,0.02,0.055,0.135,0.685
1408,0.045,0.0,0.035,0.81,0.11
1409,0.045,0.045,0.055,0.775,0.08
1410,0.055,0.005,0.005,0.92,0.015
1411,0.055,0.065,0.025,0.845,0.01
1412,0.015,0.0,0.01,0.965,0.01
1413,0.105,0.0,0.015,0.86,0.02
1414,0.04,0.045,0.05,0.845,0.02
1415,0.065,0.04,0.02,0.785,0.09
1416,0.08,0.05,0.07,0.28,0.52
1417,0.08,0.035,0.01,0.875,0.0
1418,0.19,0.06,0.135,0.425,0.19
1419,0.15,0.13,0.06,0.58,0.08
1420,0.14,0.035,0.025,0.765,0.035
1421,0.015,0.01,0.01,0.94,0.025
1422,0.045,0.03,0.01,0.87,0.045
1423,0.055,0.01,0.02,0.835,0.08
1424,0.045,0.02,0.905,0.015,0.015
1425,0.0,0.015,0.98,0.0,0.005
1426,0.01,0.01,0.975,0.005,0.0
1427,0.01,0.01,0.975,0.005,0.0
1428,0.0,0.015,0.98,0.0,0.005
1429,0.01,0.01,0.975,0.005,0.0
1430,0.115,0.1,0.46,0.19,0.135
1431,0.6,0.085,0.09,0.155,0.07
1432,0.015,0.76,0.125,0.075,0.025
1433,0.005,0.815,0.06,0.085,0.035
1434,0.015,0.72,0.065,0.105,0.095
1435,0.93,0.005,0.005,0.055,0.005
1436,0.78,0.095,0.04,0.045,0.04
1437,0.925,0.025,0.025,0.015,0.01
1438,0.885,0.005,0.055,0.03,0.025
1439,0.005,0.005,0.04,0.02,0.93
1440,0.18,0.055,0.08,0.61,0.075
1441,0.025,0.045,0.045,0.025,0.86
1442,0.02,0.05,0.07,0.105,0.755
1443,0.125,0.105,0.17,0.575,0.025
1444,0.085,0.015,0.005,0.865,0.03
1445,0.035,0.005,0.005,0.95,0.005
1446,0.085,0.13333333333333333,0.03166666666666666,0.67,0.08
1447,0.03,0.115,0.065,0.76,0.03
1448,0.015,0.01,0.015,0.87,0.09
1449,0.145,0.055,0.145,0.63,0.025
1450,0.295,0.035,0.09,0.525,0.055
1451,0.06,0.005,0.015,0.89,0.03
1452,0.015,0.01,0.05,0.895,0.03
1453,0.005,0.005,0.005,0.965,0.02
1454,0.045,0.01,0.03,0.875,0.04
1455,0.05,0.04,0.045,0.8,0.065
1456,0.03,0.025,0.035,0.885,0.025
1457,0.03,0.02,0.055,0.8475,0.0475
1458,0.005,0.03,0.925,0.035,0.005
1459,0.02,0.045,0.915,0.02,0.0
1460,0.03,0.10166666666666666,0.7533333333333334,0.08,0.035
1461,0.01,0.07,0.885,0.025,0.01
1462,0.01,0.1,0.89,0.0,0.0
1463,0.025,0.57,0.175,0.09,0.14
1464,0.03,0.825,0.035,0.015,0.095
1465,0.87,0.01,0.005,0.09,0.025
1466,0.72,0.01,0.025,0.23,0.015
1467,0.98,0.0,0.0,0.02,0.0
1468,0.77,0.03,0.02,0.18,0.0
1469,0.935,0.02,0.005,0.02,0.02
1470,0.955,0.005,0.0,0.03,0.01
1471,0.885,0.03,0.015,0.055,0.015
1472,0.025,0.035,0.03,0.085,0.825
1473,0.05,0.07,0.1,0.045,0.735
1474,0.0,0.0,0.0,0.01,0.99
1475,0.055,0.025,0.015,0.025,0.88
1476,0.025,0.015,0.005,0.895,0.06
1477,0.005,0.02,0.015,0.92,0.04
1478,0.005,0.02,0.015,0.92,0.04
1479,0.125,0.045,0.07,0.71,0.05
1480,0.105,0.04,0.06,0.77,0.025
1481,0.16,0.075,0.165,0.28,0.32
1482,0.02,0.015,0.01,0.91,0.045
1483,0.045,0.0,0.02,0.92,0.015
1484,0.02,0.075,0.235,0.66,0.01
1485,0.035,0.045,0.015,0.8433333333333333,0.06166666666666667
1486,0.15,0.0,0.0,0.815,0.035
1487,0.015,0.02,0.0,0.94,0.025
1488,0.085,0.24,0.125,0.42,0.13
1489,0.125,0.035,0.02,0.745,0.075
1490,0.01,0.045,0.87,0.06,0.015
1491,0.36,0.08,0.075,0.345,0.14
1492,0.12,0.045,0.025,0.755,0.055
1493,0.04,0.04,0.17,0.685,0.065
1494,0.67,0.025,0.095,0.08,0.13
1495,0.81,0.02,0.025,0.085,0.06
1496,0.045,0.025,0.005,0.09,0.835
1497,0.015,0.1,0.11,0.655,0.12
1498,0.215,0.065,0.13,0.555,0.035
1499,0.035,0.03,0.03,0.86,0.045
1500,0.025,0.02,0.035,0.91,0.01
1501,0.02,0.025,0.035,0.89,0.03
1502,0.045,0.045,0.03,0.855,0.025
1503,0.015,0.0,0.02,0.945,0.02
1504,0.105,0.01,0.05,0.79,0.045
1505,0.01,0.87,0.015,0.1,0.005
1506,0.015,0.11,0.09,0.125,0.66
